US1MNWN0006,20100709,PRCP,0,,,N,0800
US1MNWN0006,20100709,SNOW,0,,,N,0800
US1MNWN0006,20110403,PRCP,25,,,N,0700
US1MNWN0006,20110404,PRCP,0,,,N,0700
US1MNWN0006,20110405,PRCP,5,,,N,0700
US1MNWN0006,20110406,PRCP,28,,,N,0650
US1MNWN0006,20110407,PRCP,0,,,N,0700
US1MNWN0006,20110408,PRCP,0,T,,N,0700
US1MNWN0006,20110410,PRCP,409,,,N,0700
US1MNWN0006,20110411,PRCP,5,,,N,0700
US1MNWN0006,20110413,PRCP,0,,,N,0700
US1MNWN0006,20110414,PRCP,8,,,N,0647
US1MNWN0006,20110415,PRCP,33,,,N,0645
US1MNWN0006,20110416,PRCP,109,,,N,0730
US1MNWN0006,20110417,PRCP,5,,,N,0900
US1MNWN0006,20110418,PRCP,0,,,N,0650
US1MNWN0006,20110419,PRCP,0,,,N,0645
US1MNWN0006,20110420,PRCP,112,,,N,0645
US1MNWN0006,20110421,PRCP,30,,,N,0641
US1MNWN0006,20110422,PRCP,8,,,N,0610
US1MNWN0006,20110423,PRCP,61,,,N,0640
US1MNWN0006,20110424,PRCP,3,,,N,0730
US1MNWN0006,20110425,PRCP,0,T,,N,0645
US1MNWN0006,20110426,PRCP,203,,,N,0646
US1MNWN0006,20110427,PRCP,135,,,N,0649
US1MNWN0006,20110428,PRCP,10,,,N,0700
US1MNWN0006,20110429,PRCP,15,,,N,0640
US1MNWN0006,20110430,PRCP,0,,,N,0700
US1MNWN0006,20110404,SNOW,0,,,N,0700
US1MNWN0006,20110405,SNOW,0,,,N,0700
US1MNWN0006,20110407,SNOW,0,,,N,0700
US1MNWN0006,20110413,SNOW,0,,,N,0700
US1MNWN0006,20110418,SNOW,0,,,N,0650
US1MNWN0006,20110419,SNOW,0,,,N,0645
US1MNWN0006,20110430,SNOW,0,,,N,0700
US1MNWN0006,20110501,PRCP,41,,,N,0810
US1MNWN0006,20110502,PRCP,3,,,N,0645
US1MNWN0006,20110503,PRCP,0,,,N,0645
US1MNWN0006,20110504,PRCP,0,,,N,0700
US1MNWN0006,20110505,PRCP,3,,,N,0700
US1MNWN0006,20110506,PRCP,0,T,,N,0644
US1MNWN0006,20110507,PRCP,0,,,N,0800
US1MNWN0006,20110509,PRCP,0,,,N,0645
US1MNWN0006,20110510,PRCP,254,,,N,0645
US1MNWN0006,20110511,PRCP,0,T,,N,0655
US1MNWN0006,20110512,PRCP,3,,,N,0800
US1MNWN0006,20110517,PRCP,0,T,,N,0645
US1MNWN0006,20110518,PRCP,0,,,N,0655
US1MNWN0006,20110519,PRCP,0,,,N,0647
US1MNWN0006,20110520,PRCP,0,,,N,0610
US1MNWN0006,20110521,PRCP,33,,,N,0730
US1MNWN0006,20110522,PRCP,124,,,N,0800
US1MNWN0006,20110523,PRCP,3,,,N,0700
US1MNWN0006,20110524,PRCP,0,,,N,0645
US1MNWN0006,20110525,PRCP,13,,,N,0700
US1MNWN0006,20110527,PRCP,3,,,N,0700
US1MNWN0006,20110528,PRCP,20,,,N,0700
US1MNWN0006,20110530,PRCP,20,,,N,0700
US1MNWN0006,20110531,PRCP,0,,,N,0655
US1MNWN0006,20110503,SNOW,0,,,N,0645
US1MNWN0006,20110504,SNOW,0,,,N,0700
US1MNWN0006,20110507,SNOW,0,,,N,0800
US1MNWN0006,20110509,SNOW,0,,,N,0645
US1MNWN0006,20110518,SNOW,0,,,N,0655
US1MNWN0006,20110519,SNOW,0,,,N,0647
US1MNWN0006,20110520,SNOW,0,,,N,0610
US1MNWN0006,20110524,SNOW,0,,,N,0645
US1MNWN0006,20110531,SNOW,0,,,N,0655
US1MNWN0006,20110516,DAPR,4,,,N,0645
US1MNWN0006,20110516,MDPR,104,,,N,0645
US1MNWN0006,20110601,PRCP,5,,,N,0650
US1MNWN0006,20110602,PRCP,0,,,N,0710
US1MNWN0006,20110603,PRCP,0,,,N,0630
US1MNWN0006,20110606,PRCP,18,,,N,0655
US1MNWN0006,20110607,PRCP,0,T,,N,0710
US1MNWN0006,20110608,PRCP,0,,,N,0650
US1MNWN0006,20110609,PRCP,0,,,N,0645
US1MNWN0006,20110610,PRCP,69,,,N,0645
US1MNWN0006,20110611,PRCP,13,,,N,0825
US1MNWN0006,20110613,PRCP,3,,,N,0700
US1MNWN0006,20110614,PRCP,0,,,N,0655
US1MNWN0006,20110615,PRCP,76,,,N,0645
US1MNWN0006,20110616,PRCP,130,,,N,0645
US1MNWN0006,20110617,PRCP,3,,,N,0635
US1MNWN0006,20110618,PRCP,0,,,N,0700
US1MNWN0006,20110619,PRCP,117,,,N,0800
US1MNWN0006,20110620,PRCP,3,,,N,0700
US1MNWN0006,20110621,PRCP,229,,,N,0700
US1MNWN0006,20110622,PRCP,13,,,N,0650
US1MNWN0006,20110623,PRCP,33,,,N,0700
US1MNWN0006,20110628,PRCP,0,T,,N,0650
US1MNWN0006,20110629,PRCP,0,,,N,0700
US1MNWN0006,20110630,PRCP,0,,,N,0645
US1MNWN0006,20110602,SNOW,0,,,N,0710
US1MNWN0006,20110603,SNOW,0,,,N,0630
US1MNWN0006,20110608,SNOW,0,,,N,0650
US1MNWN0006,20110609,SNOW,0,,,N,0645
US1MNWN0006,20110614,SNOW,0,,,N,0655
US1MNWN0006,20110618,SNOW,0,,,N,0700
US1MNWN0006,20110629,SNOW,0,,,N,0700
US1MNWN0006,20110630,SNOW,0,,,N,0645
US1MNWN0006,20110627,DAPR,4,,,N,0700
US1MNWN0006,20110627,MDPR,23,,,N,0700
US1MNWN0006,20110701,PRCP,0,,,N,0630
US1MNWN0006,20110705,PRCP,0,T,,N,0700
US1MNWN0006,20110706,PRCP,3,,,N,0700
