US1WILC0010,20081112,PRCP,104,,,N,0700
US1WILC0010,20081113,PRCP,8,,,N,0700
US1WILC0010,20081114,PRCP,102,,,N,0700
US1WILC0010,20081115,PRCP,0,T,,N,0700
US1WILC0010,20081116,PRCP,0,T,,N,0700
US1WILC0010,20081117,PRCP,0,T,,N,0700
US1WILC0010,20081118,PRCP,0,,,N,0700
US1WILC0010,20081119,PRCP,0,,,N,0700
US1WILC0010,20081120,PRCP,0,,,N,0700
US1WILC0010,20081121,PRCP,0,,,N,0700
US1WILC0010,20081122,PRCP,0,,,N,0700
US1WILC0010,20081123,PRCP,3,,,N,0700
US1WILC0010,20081124,PRCP,0,T,,N,0700
US1WILC0010,20081125,PRCP,0,T,,N,0700
US1WILC0010,20081126,PRCP,0,T,,N,0700
US1WILC0010,20081127,PRCP,0,,,N,0700
US1WILC0010,20081128,PRCP,0,,,N,0700
US1WILC0010,20081129,PRCP,0,,,N,0700
US1WILC0010,20081130,PRCP,28,,,N,0700
US1WILC0010,20081112,SNOW,0,,,N,0700
US1WILC0010,20081113,SNOW,0,,,N,0700
US1WILC0010,20081114,SNOW,0,,,N,0700
US1WILC0010,20081115,SNOW,0,,,N,0700
US1WILC0010,20081116,SNOW,0,,,N,0700
US1WILC0010,20081117,SNOW,0,,,N,0700
US1WILC0010,20081118,SNOW,0,,,N,0700
US1WILC0010,20081119,SNOW,0,,,N,0700
US1WILC0010,20081120,SNOW,0,,,N,0700
US1WILC0010,20081121,SNOW,0,,,N,0700
US1WILC0010,20081122,SNOW,0,,,N,0700
US1WILC0010,20081123,SNOW,0,,,N,0700
US1WILC0010,20081129,SNOW,0,,,N,0700
US1WILC0010,20081130,SNOW,36,,,N,0700
US1WILC0010,20081201,PRCP,66,,,N,0700
US1WILC0010,20081202,PRCP,0,T,,N,0700
US1WILC0010,20081203,PRCP,58,,,N,0700
US1WILC0010,20081204,PRCP,5,,,N,0700
US1WILC0010,20081205,PRCP,3,,,N,0700
US1WILC0010,20081206,PRCP,28,,,N,0700
US1WILC0010,20081207,PRCP,0,T,,N,0700
US1WILC0010,20081208,PRCP,13,,,N,0700
US1WILC0010,20081209,PRCP,135,,,N,0700
US1WILC0010,20081210,PRCP,13,,,N,0700
US1WILC0010,20081211,PRCP,0,,,N,0700
US1WILC0010,20081212,PRCP,0,,,N,0700
US1WILC0010,20081213,PRCP,0,,,N,0700
US1WILC0010,20081214,PRCP,5,,,N,0700
US1WILC0010,20081215,PRCP,0,T,,N,0700
US1WILC0010,20081216,PRCP,0,,,N,0700
US1WILC0010,20081217,PRCP,53,,,N,0700
US1WILC0010,20081218,PRCP,0,,,N,0700
US1WILC0010,20081219,PRCP,76,,,N,0700
US1WILC0010,20081220,PRCP,10,,,N,0700
US1WILC0010,20081221,PRCP,74,,,N,0700
US1WILC0010,20081222,PRCP,3,,,N,0700
US1WILC0010,20081223,PRCP,10,,,N,0700
US1WILC0010,20081224,PRCP,13,,,N,0700
US1WILC0010,20081225,PRCP,38,,,N,0700
US1WILC0010,20081226,PRCP,38,,,N,0700
US1WILC0010,20081230,PRCP,0,,,N,0700
US1WILC0010,20081231,PRCP,10,,,N,0700
US1WILC0010,20081201,SNOW,76,,,N,0700
US1WILC0010,20081202,SNOW,0,,,N,0700
US1WILC0010,20081203,SNOW,76,,,N,0700
US1WILC0010,20081204,SNOW,3,,,N,0700
US1WILC0010,20081205,SNOW,3,,,N,0700
US1WILC0010,20081206,SNOW,46,,,N,0700
US1WILC0010,20081207,SNOW,0,T,,N,0700
US1WILC0010,20081208,SNOW,13,,,N,0700
US1WILC0010,20081209,SNOW,140,,,N,0700
US1WILC0010,20081210,SNOW,8,,,N,0700
US1WILC0010,20081211,SNOW,0,,,N,0700
US1WILC0010,20081212,SNOW,0,,,N,0700
US1WILC0010,20081213,SNOW,0,,,N,0700
US1WILC0010,20081214,SNOW,0,,,N,0700
US1WILC0010,20081215,SNOW,0,T,,N,0700
US1WILC0010,20081216,SNOW,0,,,N,0700
US1WILC0010,20081217,SNOW,76,,,N,0700
US1WILC0010,20081218,SNOW,0,,,N,0700
US1WILC0010,20081219,SNOW,102,,,N,0700
US1WILC0010,20081220,SNOW,13,,,N,0700
US1WILC0010,20081221,SNOW,122,,,N,0700
US1WILC0010,20081222,SNOW,3,,,N,0700
US1WILC0010,20081223,SNOW,25,,,N,0700
US1WILC0010,20081224,SNOW,13,,,N,0700
US1WILC0010,20081225,SNOW,58,,,N,0700
US1WILC0010,20081226,SNOW,33,,,N,0700
US1WILC0010,20081230,SNOW,0,,,N,0700
US1WILC0010,20081231,SNOW,33,,,N,0700
US1WILC0010,20081229,SNWD,127,,,N,0700
US1WILC0010,20081229,DAPR,3,,,N,0700
US1WILC0010,20081229,MDPR,38,,,N,0700
US1WILC0010,20090101,PRCP,0,,,N,0700
US1WILC0010,20090102,PRCP,0,T,,N,0700
US1WILC0010,20090103,PRCP,0,,,N,0700
US1WILC0010,20090104,PRCP,25,,,N,0700
US1WILC0010,20090105,PRCP,0,,,N,0700
US1WILC0010,20090106,PRCP,0,,,N,0700
US1WILC0010,20090107,PRCP,0,T,,N,0700
US1WILC0010,20090108,PRCP,13,,,N,0700
US1WILC0010,20090109,PRCP,30,,,N,0700
US1WILC0010,20090110,PRCP,5,,,N,0700
US1WILC0010,20090111,PRCP,0,T,,N,0700
US1WILC0010,20090112,PRCP,5,,,N,0700
US1WILC0010,20090113,PRCP,71,,,N,0700
US1WILC0010,20090114,PRCP,18,,,N,0700
US1WILC0010,20090115,PRCP,0,T,,N,0700
US1WILC0010,20090116,PRCP,0,,,N,0700
US1WILC0010,20090117,PRCP,0,T,,N,0700
US1WILC0010,20090118,PRCP,0,T,,N,0700
US1WILC0010,20090119,PRCP,5,,,N,0700
US1WILC0010,20090120,PRCP,0,T,,N,0700
US1WILC0010,20090121,PRCP,0,,,N,0700
US1WILC0010,20090122,PRCP,0,,,N,0700
US1WILC0010,20090123,PRCP,0,,,N,0700
US1WILC0010,20090124,PRCP,0,,,N,0700
US1WILC0010,20090125,PRCP,0,,,N,0700
US1WILC0010,20090126,PRCP,0,,,N,0700
US1WILC0010,20090127,PRCP,0,,,N,0700
US1WILC0010,20090128,PRCP,0,,,N,0700
US1WILC0010,20090129,PRCP,0,T,,N,0700
US1WILC0010,20090130,PRCP,0,,,N,0700
US1WILC0010,20090131,PRCP,0,,,N,0700
US1WILC0010,20090101,SNOW,0,,,N,0700
US1WILC0010,20090102,SNOW,0,T,,N,0700
US1WILC0010,20090103,SNOW,0,,I,N,0700
US1WILC0010,20090104,SNOW,0,T,,N,0700
US1WILC0010,20090105,SNOW,0,,,N,0700
US1WILC0010,20090106,SNOW,0,,,N,0700
US1WILC0010,20090107,SNOW,0,T,,N,0700
US1WILC0010,20090108,SNOW,20,,,N,0700
US1WILC0010,20090109,SNOW,30,,,N,0700
US1WILC0010,20090110,SNOW,8,,,N,0700
US1WILC0010,20090111,SNOW,0,T,,N,0700
US1WILC0010,20090112,SNOW,3,,,N,0700
US1WILC0010,20090113,SNOW,102,,,N,0700
US1WILC0010,20090114,SNOW,23,,,N,0700
US1WILC0010,20090115,SNOW,0,T,,N,0700
US1WILC0010,20090116,SNOW,0,,,N,0700
US1WILC0010,20090117,SNOW,0,T,,N,0700
US1WILC0010,20090118,SNOW,0,T,,N,0700
US1WILC0010,20090119,SNOW,13,,,N,0700
US1WILC0010,20090120,SNOW,0,T,,N,0700
US1WILC0010,20090121,SNOW,0,,,N,0700
US1WILC0010,20090122,SNOW,0,,,N,0700
US1WILC0010,20090123,SNOW,0,,,N,0700
US1WILC0010,20090124,SNOW,0,,,N,0700
US1WILC0010,20090125,SNOW,0,,,N,0700
US1WILC0010,20090126,SNOW,0,,,N,0700
US1WILC0010,20090127,SNOW,0,,,N,0700
US1WILC0010,20090128,SNOW,0,,,N,0700
US1WILC0010,20090129,SNOW,0,T,,N,0700
US1WILC0010,20090130,SNOW,0,,,N,0700
US1WILC0010,20090131,SNOW,0,,,N,0700
US1WILC0010,20090102,SNWD,102,,I,N,0700
US1WILC0010,20090103,SNWD,140,,I,N,0700
US1WILC0010,20090105,SNWD,127,,,N,0700
US1WILC0010,20090106,SNWD,114,,,N,0700
US1WILC0010,20090107,SNWD,114,,,N,0700
US1WILC0010,20090108,SNWD,165,,,N,0700
US1WILC0010,20090109,SNWD,165,,,N,0700
US1WILC0010,20090110,SNWD,203,,,N,0700
US1WILC0010,20090111,SNWD,178,,,N,0700
US1WILC0010,20090112,SNWD,203,,,N,0700
US1WILC0010,20090113,SNWD,305,,,N,0700
US1WILC0010,20090114,SNWD,318,,,N,0700
US1WILC0010,20090117,SNWD,292,,,N,0700
US1WILC0010,20090118,SNWD,292,,,N,0700
US1WILC0010,20090119,SNWD,292,,,N,0700
US1WILC0010,20090120,SNWD,267,,,N,0700
US1WILC0010,20090121,SNWD,254,,,N,0700
US1WILC0010,20090122,SNWD,241,,,N,0700
US1WILC0010,20090123,SNWD,254,,,N,0700
US1WILC0010,20090129,SNWD,279,,,N,0700
US1WILC0010,20090131,SNWD,216,,,N,0700
US1WILC0010,20090201,PRCP,0,,,N,0700
US1WILC0010,20090202,PRCP,0,,,N,0700
US1WILC0010,20090203,PRCP,3,,,N,0700
US1WILC0010,20090204,PRCP,0,,,N,0700
US1WILC0010,20090205,PRCP,0,,,N,0700
US1WILC0010,20090206,PRCP,0,,,N,0700
US1WILC0010,20090207,PRCP,0,,,N,0700
US1WILC0010,20090208,PRCP,0,,,N,0700
US1WILC0010,20090209,PRCP,0,T,,N,0700
US1WILC0010,20090210,PRCP,3,,,N,0700
US1WILC0010,20090211,PRCP,0,,,N,0700
US1WILC0010,20090212,PRCP,0,T,,N,0700
US1WILC0010,20090213,PRCP,0,,,N,0700
US1WILC0010,20090214,PRCP,0,,,N,0700
US1WILC0010,20090215,PRCP,0,,,N,0700
US1WILC0010,20090216,PRCP,0,,,N,0700
US1WILC0010,20090217,PRCP,0,,,N,0700
US1WILC0010,20090218,PRCP,33,,,N,0700
US1WILC0010,20090219,PRCP,8,,,N,0700
US1WILC0010,20090220,PRCP,0,,,N,0700
US1WILC0010,20090221,PRCP,61,,,N,0700
US1WILC0010,20090222,PRCP,8,,,N,0700
US1WILC0010,20090223,PRCP,0,,,N,0700
US1WILC0010,20090224,PRCP,0,,,N,0700
US1WILC0010,20090225,PRCP,20,,,N,0700
US1WILC0010,20090226,PRCP,5,,,N,0700
US1WILC0010,20090227,PRCP,94,,,N,0700
US1WILC0010,20090228,PRCP,0,,,N,0700
US1WILC0010,20090201,SNOW,0,,,N,0700
US1WILC0010,20090202,SNOW,0,,,N,0700
US1WILC0010,20090203,SNOW,3,,,N,0700
US1WILC0010,20090204,SNOW,0,,,N,0700
US1WILC0010,20090205,SNOW,0,,,N,0700
US1WILC0010,20090206,SNOW,0,,,N,0700
US1WILC0010,20090207,SNOW,0,,,N,0700
US1WILC0010,20090208,SNOW,0,,,N,0700
US1WILC0010,20090209,SNOW,0,,,N,0700
US1WILC0010,20090210,SNOW,0,,,N,0700
US1WILC0010,20090211,SNOW,0,,,N,0700
US1WILC0010,20090212,SNOW,0,,,N,0700
US1WILC0010,20090213,SNOW,0,,,N,0700
US1WILC0010,20090214,SNOW,0,,,N,0700
US1WILC0010,20090215,SNOW,0,,,N,0700
US1WILC0010,20090216,SNOW,0,,,N,0700
US1WILC0010,20090217,SNOW,0,,,N,0700
US1WILC0010,20090218,SNOW,8,,,N,0700
US1WILC0010,20090219,SNOW,8,,,N,0700
US1WILC0010,20090220,SNOW,0,,,N,0700
US1WILC0010,20090221,SNOW,102,,,N,0700
US1WILC0010,20090222,SNOW,8,,,N,0700
US1WILC0010,20090223,SNOW,0,,,N,0700
US1WILC0010,20090224,SNOW,0,,,N,0700
US1WILC0010,20090225,SNOW,0,,,N,0700
US1WILC0010,20090226,SNOW,0,,,N,0700
US1WILC0010,20090227,SNOW,25,,,N,0700
US1WILC0010,20090228,SNOW,0,,,N,0700
US1WILC0010,20090201,SNWD,191,,,N,0700
US1WILC0010,20090202,SNWD,178,,,N,0700
US1WILC0010,20090205,SNWD,165,,,N,0700
US1WILC0010,20090206,SNWD,178,,,N,0700
US1WILC0010,20090207,SNWD,191,,,N,0700
US1WILC0010,20090209,SNWD,127,,,N,0700
US1WILC0010,20090210,SNWD,64,,,N,0700
US1WILC0010,20090211,SNWD,38,,,N,0700
US1WILC0010,20090212,SNWD,38,,,N,0700
US1WILC0010,20090213,SNWD,38,,,N,0700
US1WILC0010,20090214,SNWD,25,,,N,0700
US1WILC0010,20090219,SNWD,25,,,N,0700
US1WILC0010,20090220,SNWD,25,,,N,0700
US1WILC0010,20090221,SNWD,127,,,N,0700
US1WILC0010,20090224,SNWD,76,,,N,0700
US1WILC0010,20090225,SNWD,64,,,N,0700
US1WILC0010,20090226,SNWD,13,,,N,0700
US1WILC0010,20090227,SNWD,25,,,N,0700
US1WILC0010,20090301,PRCP,0,,,N,0700
US1WILC0010,20090302,PRCP,0,,,N,0700
US1WILC0010,20090303,PRCP,0,,,N,0700
US1WILC0010,20090304,PRCP,0,,,N,0700
US1WILC0010,20090305,PRCP,0,,,N,0700
US1WILC0010,20090306,PRCP,0,,,N,0700
US1WILC0010,20090307,PRCP,0,,,N,0700
US1WILC0010,20090308,PRCP,0,,,N,0700
US1WILC0010,20090309,PRCP,102,,,N,0700
US1WILC0010,20090310,PRCP,5,,,N,0700
US1WILC0010,20090311,PRCP,23,,,N,0700
US1WILC0010,20090312,PRCP,0,,,N,0700
US1WILC0010,20090313,PRCP,0,,,N,0700
US1WILC0010,20090314,PRCP,0,,,N,0700
US1WILC0010,20090315,PRCP,0,,,N,0700
US1WILC0010,20090316,PRCP,0,,,N,0700
US1WILC0010,20090317,PRCP,0,,,N,0700
US1WILC0010,20090318,PRCP,0,,,N,0700
US1WILC0010,20090319,PRCP,0,,,N,0700
US1WILC0010,20090320,PRCP,0,,,N,0700
US1WILC0010,20090321,PRCP,56,,,N,0700
US1WILC0010,20090322,PRCP,0,,,N,0700
US1WILC0010,20090323,PRCP,0,,,N,0700
US1WILC0010,20090324,PRCP,8,,,N,0700
US1WILC0010,20090325,PRCP,51,,,N,0700
US1WILC0010,20090326,PRCP,0,,,N,0700
US1WILC0010,20090327,PRCP,0,,,N,0700
US1WILC0010,20090328,PRCP,0,T,,N,0700
US1WILC0010,20090329,PRCP,3,,,N,0700
US1WILC0010,20090330,PRCP,0,,,N,0700
US1WILC0010,20090331,PRCP,0,T,,N,0700
US1WILC0010,20090301,SNOW,0,,,N,0700
US1WILC0010,20090302,SNOW,0,,,N,0700
US1WILC0010,20090303,SNOW,0,,,N,0700
US1WILC0010,20090304,SNOW,0,,,N,0700
US1WILC0010,20090305,SNOW,0,,,N,0700
US1WILC0010,20090306,SNOW,0,,,N,0700
US1WILC0010,20090307,SNOW,0,,,N,0700
US1WILC0010,20090308,SNOW,0,,,N,0700
US1WILC0010,20090309,SNOW,20,,,N,0700
US1WILC0010,20090310,SNOW,0,,,N,0700
US1WILC0010,20090311,SNOW,0,T,,N,0700
US1WILC0010,20090312,SNOW,0,,,N,0700
US1WILC0010,20090313,SNOW,0,,,N,0700
US1WILC0010,20090314,SNOW,0,,,N,0700
US1WILC0010,20090315,SNOW,0,,,N,0700
US1WILC0010,20090316,SNOW,0,,,N,0700
US1WILC0010,20090317,SNOW,0,,,N,0700
US1WILC0010,20090318,SNOW,0,,,N,0700
US1WILC0010,20090319,SNOW,0,,,N,0700
US1WILC0010,20090320,SNOW,0,,,N,0700
US1WILC0010,20090321,SNOW,0,T,,N,0700
US1WILC0010,20090322,SNOW,0,,,N,0700
US1WILC0010,20090323,SNOW,0,,,N,0700
US1WILC0010,20090324,SNOW,0,,,N,0700
US1WILC0010,20090325,SNOW,0,,,N,0700
US1WILC0010,20090326,SNOW,0,,,N,0700
US1WILC0010,20090327,SNOW,0,,,N,0700
US1WILC0010,20090328,SNOW,0,T,,N,0700
US1WILC0010,20090329,SNOW,8,,,N,0700
US1WILC0010,20090330,SNOW,0,,,N,0700
US1WILC0010,20090331,SNOW,0,T,,N,0700
US1WILC0010,20090303,SNWD,13,,,N,0700
US1WILC0010,20090304,SNWD,13,,,N,0700
US1WILC0010,20090305,SNWD,3,,,N,0700
US1WILC0010,20090306,SNWD,3,,,N,0700
US1WILC0010,20090307,SNWD,3,,,N,0700
US1WILC0010,20090308,SNWD,3,,,N,0700
US1WILC0010,20090309,SNWD,13,,,N,0700
US1WILC0010,20090310,SNWD,0,T,,N,0700
US1WILC0010,20090311,SNWD,0,T,,N,0700
US1WILC0010,20090312,SNWD,0,T,,N,0700
US1WILC0010,20090313,SNWD,0,T,,N,0700
US1WILC0010,20090314,SNWD,0,T,,N,0700
US1WILC0010,20090315,SNWD,0,,,N,0700
US1WILC0010,20090316,SNWD,0,,,N,0700
US1WILC0010,20090317,SNWD,0,,,N,0700
US1WILC0010,20090318,SNWD,0,,,N,0700
US1WILC0010,20090319,SNWD,0,,,N,0700
US1WILC0010,20090320,SNWD,0,,,N,0700
US1WILC0010,20090321,SNWD,0,,,N,0700
US1WILC0010,20090322,SNWD,0,,,N,0700
US1WILC0010,20090323,SNWD,0,,,N,0700
US1WILC0010,20090324,SNWD,0,,,N,0700
US1WILC0010,20090325,SNWD,0,,,N,0700
US1WILC0010,20090326,SNWD,0,,,N,0700
US1WILC0010,20090327,SNWD,0,,,N,0700
US1WILC0010,20090328,SNWD,0,,,N,0700
US1WILC0010,20090329,SNWD,8,,,N,0700
US1WILC0010,20090330,SNWD,0,,,N,0700
US1WILC0010,20090331,SNWD,0,,,N,0700
US1WILC0010,20090401,PRCP,10,,,N,0700
US1WILC0010,20090402,PRCP,0,T,,N,0700
US1WILC0010,20090403,PRCP,0,,,N,0700
US1WILC0010,20090404,PRCP,0,,,N,0700
US1WILC0010,20090405,PRCP,0,T,,N,0700
US1WILC0010,20090406,PRCP,0,T,,N,0700
US1WILC0010,20090407,PRCP,0,,,N,0700
US1WILC0010,20090408,PRCP,0,,,N,0700
US1WILC0010,20090409,PRCP,0,,,N,0700
US1WILC0010,20090410,PRCP,0,,,N,0700
US1WILC0010,20090411,PRCP,0,,,N,0700
US1WILC0010,20090412,PRCP,0,,,N,0700
US1WILC0010,20090413,PRCP,0,,,N,0700
US1WILC0010,20090414,PRCP,0,,,N,0700
US1WILC0010,20090415,PRCP,0,,,N,0700
US1WILC0010,20090416,PRCP,0,,,N,0700
US1WILC0010,20090417,PRCP,0,,,N,0700
US1WILC0010,20090418,PRCP,0,,,N,0700
US1WILC0010,20090419,PRCP,18,,,N,0700
US1WILC0010,20090420,PRCP,8,,,N,0700
US1WILC0010,20090421,PRCP,15,,,N,0700
US1WILC0010,20090422,PRCP,0,,,N,0700
US1WILC0010,20090423,PRCP,0,,,N,0700
US1WILC0010,20090424,PRCP,5,,,N,0700
US1WILC0010,20090425,PRCP,216,,,N,0700
US1WILC0010,20090426,PRCP,117,,,N,0700
US1WILC0010,20090427,PRCP,302,,,N,0700
US1WILC0010,20090428,PRCP,5,,,N,0700
US1WILC0010,20090429,PRCP,3,,,N,0700
US1WILC0010,20090430,PRCP,8,,,N,0700
US1WILC0010,20090401,SNOW,0,T,,N,0700
US1WILC0010,20090402,SNOW,0,T,,N,0700
US1WILC0010,20090403,SNOW,0,,,N,0700
US1WILC0010,20090404,SNOW,0,,,N,0700
US1WILC0010,20090405,SNOW,0,T,,N,0700
US1WILC0010,20090406,SNOW,0,T,,N,0700
US1WILC0010,20090407,SNOW,0,,,N,0700
US1WILC0010,20090408,SNOW,0,,,N,0700
US1WILC0010,20090409,SNOW,0,,,N,0700
US1WILC0010,20090410,SNOW,0,,,N,0700
US1WILC0010,20090411,SNOW,0,,,N,0700
US1WILC0010,20090412,SNOW,0,,,N,0700
US1WILC0010,20090413,SNOW,0,,,N,0700
US1WILC0010,20090414,SNOW,0,,,N,0700
US1WILC0010,20090415,SNOW,0,,,N,0700
US1WILC0010,20090416,SNOW,0,,,N,0700
US1WILC0010,20090417,SNOW,0,,,N,0700
US1WILC0010,20090418,SNOW,0,,,N,0700
US1WILC0010,20090419,SNOW,0,,,N,0700
US1WILC0010,20090420,SNOW,0,,,N,0700
US1WILC0010,20090421,SNOW,0,,,N,0700
US1WILC0010,20090422,SNOW,0,,,N,0700
US1WILC0010,20090423,SNOW,0,,,N,0700
US1WILC0010,20090424,SNOW,0,,,N,0700
US1WILC0010,20090425,SNOW,0,,,N,0700
US1WILC0010,20090426,SNOW,0,,,N,0700
US1WILC0010,20090427,SNOW,0,,,N,0700
US1WILC0010,20090428,SNOW,0,,,N,0700
US1WILC0010,20090429,SNOW,0,,,N,0700
US1WILC0010,20090430,SNOW,0,,,N,0700
US1WILC0010,20090401,SNWD,0,,,N,0700
US1WILC0010,20090402,SNWD,0,,,N,0700
US1WILC0010,20090403,SNWD,0,,,N,0700
US1WILC0010,20090404,SNWD,0,,,N,0700
US1WILC0010,20090405,SNWD,0,,,N,0700
US1WILC0010,20090406,SNWD,0,T,,N,0700
US1WILC0010,20090407,SNWD,0,,,N,0700
US1WILC0010,20090408,SNWD,0,,,N,0700
US1WILC0010,20090409,SNWD,0,,,N,0700
US1WILC0010,20090410,SNWD,0,,,N,0700
US1WILC0010,20090411,SNWD,0,,,N,0700
US1WILC0010,20090412,SNWD,0,,,N,0700
US1WILC0010,20090413,SNWD,0,,,N,0700
US1WILC0010,20090414,SNWD,0,,,N,0700
US1WILC0010,20090415,SNWD,0,,,N,0700
US1WILC0010,20090416,SNWD,0,,,N,0700
US1WILC0010,20090417,SNWD,0,,,N,0700
US1WILC0010,20090418,SNWD,0,,,N,0700
US1WILC0010,20090419,SNWD,0,,,N,0700
US1WILC0010,20090420,SNWD,0,,,N,0700
US1WILC0010,20090421,SNWD,0,,,N,0700
US1WILC0010,20090422,SNWD,0,,,N,0700
US1WILC0010,20090423,SNWD,0,,,N,0700
US1WILC0010,20090424,SNWD,0,,,N,0700
US1WILC0010,20090425,SNWD,0,,,N,0700
US1WILC0010,20090426,SNWD,0,,,N,0700
US1WILC0010,20090427,SNWD,0,,,N,0700
US1WILC0010,20090428,SNWD,0,,,N,0700
US1WILC0010,20090429,SNWD,0,,,N,0700
US1WILC0010,20090430,SNWD,0,,,N,0700
US1WILC0010,20090501,PRCP,5,,,N,0700
US1WILC0010,20090502,PRCP,0,,,N,0700
US1WILC0010,20090503,PRCP,0,,,N,0700
US1WILC0010,20090504,PRCP,0,,,N,0700
US1WILC0010,20090505,PRCP,0,T,,N,0700
US1WILC0010,20090506,PRCP,56,,,N,0700
US1WILC0010,20090507,PRCP,48,,,N,0700
US1WILC0010,20090508,PRCP,0,,,N,0700
US1WILC0010,20090509,PRCP,203,,,N,0700
US1WILC0010,20090510,PRCP,0,,,N,0700
US1WILC0010,20090511,PRCP,0,,,N,0700
US1WILC0010,20090512,PRCP,0,,,N,0700
US1WILC0010,20090513,PRCP,56,,,N,0700
US1WILC0010,20090514,PRCP,58,,,N,0700
US1WILC0010,20090515,PRCP,0,,,N,0700
US1WILC0010,20090519,PRCP,0,,,N,0700
US1WILC0010,20090520,PRCP,0,,,N,0700
US1WILC0010,20090521,PRCP,0,,,N,0700
US1WILC0010,20090522,PRCP,18,,,N,0700
US1WILC0010,20090523,PRCP,0,T,,N,0700
US1WILC0010,20090527,PRCP,320,,,N,0700
