US1WILC0003,19980617,SNOW,0,,,N,0700
US1WILC0003,20000802,PRCP,0,,,N,0700
US1WILC0003,20000802,SNOW,0,,,N,0700
US1WILC0003,20070708,PRCP,0,,,N,0700
US1WILC0003,20070709,PRCP,0,,,N,0700
US1WILC0003,20070710,PRCP,0,,,N,0700
US1WILC0003,20070711,PRCP,0,,,N,0900
US1WILC0003,20070712,PRCP,0,,,N,0700
US1WILC0003,20070713,PRCP,0,,,N,0700
US1WILC0003,20070714,PRCP,0,,,N,0730
US1WILC0003,20070716,PRCP,3,,,N,0700
US1WILC0003,20070717,PRCP,10,,,N,0700
US1WILC0003,20070718,PRCP,0,,,N,0700
US1WILC0003,20070719,PRCP,0,,,N,0700
US1WILC0003,20070723,PRCP,152,,,N,0700
US1WILC0003,20070724,PRCP,0,,,N,0700
US1WILC0003,20070725,PRCP,0,,,N,0700
US1WILC0003,20070726,PRCP,0,,,N,0700
US1WILC0003,20070727,PRCP,325,,,N,0630
US1WILC0003,20070708,SNOW,0,,,N,0700
US1WILC0003,20070709,SNOW,0,,,N,0700
US1WILC0003,20070710,SNOW,0,,,N,0700
US1WILC0003,20070711,SNOW,0,,,N,0900
US1WILC0003,20070712,SNOW,0,,,N,0700
US1WILC0003,20070713,SNOW,0,,,N,0700
US1WILC0003,20070714,SNOW,0,,,N,0730
US1WILC0003,20070716,SNOW,0,,,N,0700
US1WILC0003,20070717,SNOW,0,,,N,0700
US1WILC0003,20070718,SNOW,0,,,N,0700
US1WILC0003,20070719,SNOW,0,,,N,0700
US1WILC0003,20070723,SNOW,0,,,N,0700
US1WILC0003,20070724,SNOW,0,,,N,0700
US1WILC0003,20070725,SNOW,0,,,N,0700
US1WILC0003,20070726,SNOW,0,,,N,0700
US1WILC0003,20070727,SNOW,0,,,N,0630
US1WILC0003,20070722,DAPR,2,,,N,1700
US1WILC0003,20070722,MDPR,0,,,N,1700
US1WILC0003,20070806,PRCP,0,,,N,0630
US1WILC0003,20070807,PRCP,0,,,N,0700
US1WILC0003,20070808,PRCP,0,,,N,0700
US1WILC0003,20070809,PRCP,0,,,N,0630
US1WILC0003,20070810,PRCP,142,,,N,0700
US1WILC0003,20070811,PRCP,127,,,N,0830
US1WILC0003,20070812,PRCP,404,,,N,0900
US1WILC0003,20070813,PRCP,0,,,N,0700
US1WILC0003,20070814,PRCP,597,,,N,0645
US1WILC0003,20070815,PRCP,8,,,N,0700
US1WILC0003,20070816,PRCP,46,,,N,0700
US1WILC0003,20070817,PRCP,0,,,N,0700
US1WILC0003,20070818,PRCP,0,,,N,0700
US1WILC0003,20070819,PRCP,836,,,N,0700
US1WILC0003,20070820,PRCP,201,,,N,0700
US1WILC0003,20070821,PRCP,152,,,N,0630
US1WILC0003,20070822,PRCP,46,,,N,0645
US1WILC0003,20070823,PRCP,8,,,N,0700
US1WILC0003,20070824,PRCP,15,,,N,0700
US1WILC0003,20070827,PRCP,41,,,N,0630
US1WILC0003,20070828,PRCP,104,,,N,0700
US1WILC0003,20070829,PRCP,157,,,N,0700
US1WILC0003,20070830,PRCP,0,,,N,0700
US1WILC0003,20070831,PRCP,0,,,N,0700
US1WILC0003,20070806,SNOW,0,,,N,0630
US1WILC0003,20070807,SNOW,0,,,N,0700
US1WILC0003,20070808,SNOW,0,,,N,0700
US1WILC0003,20070809,SNOW,0,,,N,0630
US1WILC0003,20070810,SNOW,0,,,N,0700
US1WILC0003,20070811,SNOW,0,,,N,0830
US1WILC0003,20070812,SNOW,0,,,N,0900
US1WILC0003,20070813,SNOW,0,,,N,0700
US1WILC0003,20070814,SNOW,0,,,N,0645
US1WILC0003,20070815,SNOW,0,,,N,0700
US1WILC0003,20070816,SNOW,0,,,N,0700
US1WILC0003,20070817,SNOW,0,,,N,0700
US1WILC0003,20070818,SNOW,0,,,N,0700
US1WILC0003,20070819,SNOW,0,,,N,0700
US1WILC0003,20070820,SNOW,0,,,N,0700
US1WILC0003,20070821,SNOW,0,,,N,0630
US1WILC0003,20070822,SNOW,0,,,N,0645
US1WILC0003,20070823,SNOW,0,,,N,0700
US1WILC0003,20070824,SNOW,0,,,N,0700
US1WILC0003,20070827,SNOW,0,,,N,0630
US1WILC0003,20070828,SNOW,0,,,N,0700
US1WILC0003,20070829,SNOW,0,,,N,0700
US1WILC0003,20070830,SNOW,0,,,N,0700
US1WILC0003,20070831,SNOW,0,,,N,0700
US1WILC0003,20070805,DAPR,9,,,N,1700
US1WILC0003,20070826,DAPR,2,,,N,2000
US1WILC0003,20070805,MDPR,378,,,N,1700
US1WILC0003,20070826,MDPR,0,,,N,2000
US1WILC0003,20070904,PRCP,0,,,N,0630
US1WILC0003,20070905,PRCP,0,,,N,0645
US1WILC0003,20070906,PRCP,0,,,N,0700
US1WILC0003,20070907,PRCP,191,,,N,0645
US1WILC0003,20070908,PRCP,10,,,N,0700
US1WILC0003,20070909,PRCP,5,,,N,0800
US1WILC0003,20070910,PRCP,18,,,N,0700
US1WILC0003,20070911,PRCP,188,,,N,0700
US1WILC0003,20070912,PRCP,0,,,N,0700
US1WILC0003,20070913,PRCP,0,,,N,0630
US1WILC0003,20070914,PRCP,18,,,N,0700
US1WILC0003,20070915,PRCP,0,,,N,0700
US1WILC0003,20070916,PRCP,0,,,N,1100
US1WILC0003,20070919,PRCP,43,,,N,0700
US1WILC0003,20070920,PRCP,0,,,N,0700
US1WILC0003,20070921,PRCP,0,,,N,0700
US1WILC0003,20070922,PRCP,36,,,N,0900
US1WILC0003,20070923,PRCP,0,,,N,0700
US1WILC0003,20070924,PRCP,0,,,N,0700
US1WILC0003,20070925,PRCP,236,,,N,0700
US1WILC0003,20070926,PRCP,0,T,,N,0700
US1WILC0003,20070927,PRCP,8,,,N,0700
US1WILC0003,20070928,PRCP,0,,,N,0700
US1WILC0003,20070929,PRCP,0,,,N,0700
US1WILC0003,20070930,PRCP,38,,,N,0925
US1WILC0003,20070904,SNOW,0,,,N,0630
US1WILC0003,20070905,SNOW,0,,,N,0645
US1WILC0003,20070906,SNOW,0,,,N,0700
US1WILC0003,20070907,SNOW,0,,,N,0645
US1WILC0003,20070908,SNOW,0,,,N,0700
US1WILC0003,20070909,SNOW,0,,,N,0800
US1WILC0003,20070910,SNOW,0,,,N,0700
US1WILC0003,20070911,SNOW,0,,,N,0700
US1WILC0003,20070912,SNOW,0,,,N,0700
US1WILC0003,20070913,SNOW,0,,,N,0630
US1WILC0003,20070914,SNOW,0,,,N,0700
US1WILC0003,20070915,SNOW,0,,,N,0700
US1WILC0003,20070916,SNOW,0,,,N,1100
US1WILC0003,20070919,SNOW,0,,,N,0700
US1WILC0003,20070920,SNOW,0,,,N,0700
US1WILC0003,20070921,SNOW,0,,,N,0700
US1WILC0003,20070922,SNOW,0,,,N,0900
US1WILC0003,20070923,SNOW,0,,,N,0700
US1WILC0003,20070924,SNOW,0,,,N,0700
US1WILC0003,20070925,SNOW,0,,,N,0700
US1WILC0003,20070926,SNOW,0,,,N,0700
US1WILC0003,20070927,SNOW,0,,,N,0700
US1WILC0003,20070928,SNOW,0,,,N,0700
US1WILC0003,20070929,SNOW,0,,,N,0700
US1WILC0003,20070930,SNOW,0,,,N,0925
US1WILC0003,20070903,DAPR,3,,,N,2000
US1WILC0003,20070903,MDPR,0,,,N,2000
US1WILC0003,20071001,PRCP,231,,,N,0700
US1WILC0003,20071002,PRCP,0,,,N,0700
US1WILC0003,20071003,PRCP,208,,,N,0630
US1WILC0003,20071004,PRCP,0,,,N,0700
US1WILC0003,20071005,PRCP,0,,,N,0630
US1WILC0003,20071006,PRCP,28,,,N,0700
US1WILC0003,20071007,PRCP,0,,,N,0700
US1WILC0003,20071008,PRCP,28,,,N,0700
US1WILC0003,20071009,PRCP,38,,,N,0700
US1WILC0003,20071012,PRCP,0,,,N,0700
US1WILC0003,20071014,PRCP,38,,,N,0700
US1WILC0003,20071015,PRCP,69,,,N,0700
US1WILC0003,20071016,PRCP,76,,,N,0700
US1WILC0003,20071017,PRCP,10,,,N,0700
US1WILC0003,20071018,PRCP,147,,,N,0700
US1WILC0003,20071019,PRCP,20,,,N,0700
US1WILC0003,20071020,PRCP,0,,,N,0700
US1WILC0003,20071021,PRCP,0,,,N,0700
US1WILC0003,20071022,PRCP,0,,,N,0700
US1WILC0003,20071023,PRCP,0,,,N,0700
US1WILC0003,20071024,PRCP,0,,,N,0700
US1WILC0003,20071025,PRCP,0,,,N,0700
US1WILC0003,20071026,PRCP,0,,,N,0700
US1WILC0003,20071027,PRCP,0,,,N,0700
US1WILC0003,20071028,PRCP,0,,,N,0700
US1WILC0003,20071029,PRCP,0,,,N,0700
US1WILC0003,20071030,PRCP,0,,,N,0700
US1WILC0003,20071031,PRCP,0,,,N,0700
