US1WITR0010,20200729,PRCP,0,,,N,0638
US1WITR0010,20200730,PRCP,0,,,N,0641
US1WITR0010,20200731,PRCP,0,,,N,0631
US1WITR0010,20200801,PRCP,0,,,N,0804
US1WITR0010,20200802,PRCP,0,,,N,0646
US1WITR0010,20200803,PRCP,0,,,N,0705
US1WITR0010,20200804,PRCP,0,,,N,0610
US1WITR0010,20200805,PRCP,0,,,N,0628
US1WITR0010,20200806,PRCP,0,,,N,0622
US1WITR0010,20200807,PRCP,0,,,N,0605
US1WITR0010,20200808,PRCP,0,,,N,0605
US1WITR0010,20200809,PRCP,76,,,N,0706
US1WITR0010,20200810,PRCP,3,,,N,0600
US1WITR0010,20200811,PRCP,10,,,N,0623
US1WITR0010,20200812,PRCP,0,,,N,0733
US1WITR0010,20200813,PRCP,0,,,N,0700
US1WITR0010,20200814,PRCP,0,,,N,0630
US1WITR0010,20200815,PRCP,94,,,N,0725
US1WITR0010,20200816,PRCP,5,,,N,0641
US1WITR0010,20200817,PRCP,0,,,N,0639
US1WITR0010,20200818,PRCP,0,,,N,0635
US1WITR0010,20200819,PRCP,0,,,N,0630
US1WITR0010,20200820,PRCP,0,,,N,0736
US1WITR0010,20200821,PRCP,0,,,N,0631
US1WITR0010,20200822,PRCP,173,,,N,0713
US1WITR0010,20200823,PRCP,0,,,N,1030
US1WITR0010,20200824,PRCP,0,,,N,0710
US1WITR0010,20200825,PRCP,3,,,N,0656
US1WITR0010,20200826,PRCP,0,,,N,0639
US1WITR0010,20200827,PRCP,0,,,N,0703
US1WITR0010,20200828,PRCP,163,,,N,0705
US1WITR0010,20200829,PRCP,333,,,N,0700
US1WITR0010,20200830,PRCP,0,,,N,0931
US1WITR0010,20200831,PRCP,5,,,N,0634
US1WITR0010,20200901,PRCP,198,,,N,0652
US1WITR0010,20200902,PRCP,8,,,N,0625
US1WITR0010,20200903,PRCP,0,,,N,0609
US1WITR0010,20200904,PRCP,0,,,N,0605
US1WITR0010,20200905,PRCP,0,,,N,0749
US1WITR0010,20200906,PRCP,36,,,N,0648
US1WITR0010,20200907,PRCP,0,,,N,0751
US1WITR0010,20200908,PRCP,0,T,,N,0648
US1WITR0010,20200909,PRCP,64,,,N,0647
US1WITR0010,20200910,PRCP,122,,,N,0708
US1WITR0010,20200911,PRCP,0,T,,N,0821
US1WITR0010,20200912,PRCP,135,,,N,0805
US1WITR0010,20200913,PRCP,76,,,N,0806
US1WITR0010,20200914,PRCP,0,,,N,0704
US1WITR0010,20200915,PRCP,0,,,N,0642
US1WITR0010,20200916,PRCP,0,,,N,0722
US1WITR0010,20200917,PRCP,0,,,N,0741
US1WITR0010,20200918,PRCP,0,,,N,0743
US1WITR0010,20200919,PRCP,0,,,N,0742
US1WITR0010,20200920,PRCP,0,,,N,0704
US1WITR0010,20200921,PRCP,0,,,N,0653
US1WITR0010,20200922,PRCP,0,,,N,0642
US1WITR0010,20200923,PRCP,0,,,N,0628
US1WITR0010,20200924,PRCP,0,T,,N,0707
US1WITR0010,20200925,PRCP,254,,,N,0649
