US1WILC0011,20100111,PRCP,0,,,N,0700
US1WILC0011,20100114,PRCP,0,,,N,0700
US1WILC0011,20100116,PRCP,0,,,N,0700
US1WILC0011,20100117,PRCP,0,,,N,0700
US1WILC0011,20100129,PRCP,0,,,N,0600
US1WILC0011,20100131,PRCP,0,,,N,0700
US1WILC0011,20100111,SNOW,0,,,N,0700
US1WILC0011,20100114,SNOW,0,,,N,0700
US1WILC0011,20100116,SNOW,0,,,N,0700
US1WILC0011,20100117,SNOW,0,,,N,0700
US1WILC0011,20100129,SNOW,0,,,N,0600
US1WILC0011,20100131,SNOW,0,,,N,0700
US1WILC0011,20100201,PRCP,0,,,N,0600
US1WILC0011,20100218,PRCP,0,,,N,0700
US1WILC0011,20100219,PRCP,0,,,N,0700
US1WILC0011,20100201,SNOW,0,,,N,0600
US1WILC0011,20100218,SNOW,0,,,N,0700
US1WILC0011,20100219,SNOW,0,,,N,0700
US1WILC0011,20100311,PRCP,23,,,N,0700
US1WILC0011,20100312,PRCP,74,,,N,0700
US1WILC0011,20100314,PRCP,0,,,N,0700
US1WILC0011,20100315,PRCP,0,,,N,0700
US1WILC0011,20100316,PRCP,0,,,N,0700
US1WILC0011,20100317,PRCP,0,,,N,0700
US1WILC0011,20100318,PRCP,0,,,N,0700
US1WILC0011,20100319,PRCP,0,,,N,0700
US1WILC0011,20100324,PRCP,0,,,N,0700
US1WILC0011,20100325,PRCP,0,,,N,0700
US1WILC0011,20100329,PRCP,0,,,N,0700
US1WILC0011,20100330,PRCP,0,,,N,0700
US1WILC0011,20100314,SNOW,0,,,N,0700
US1WILC0011,20100315,SNOW,0,,,N,0700
US1WILC0011,20100316,SNOW,0,,,N,0700
US1WILC0011,20100317,SNOW,0,,,N,0700
US1WILC0011,20100318,SNOW,0,,,N,0700
US1WILC0011,20100319,SNOW,0,,,N,0700
US1WILC0011,20100324,SNOW,0,,,N,0700
US1WILC0011,20100325,SNOW,0,,,N,0700
US1WILC0011,20100329,SNOW,0,,,N,0700
US1WILC0011,20100330,SNOW,0,,,N,0700
US1WILC0011,20100401,PRCP,0,,,N,0700
US1WILC0011,20100402,PRCP,0,,,N,0700
US1WILC0011,20100403,PRCP,71,,,N,0700
US1WILC0011,20100404,PRCP,3,,,N,0700
US1WILC0011,20100405,PRCP,0,,,N,0700
US1WILC0011,20100406,PRCP,33,,,N,0700
US1WILC0011,20100407,PRCP,114,,,N,0700
US1WILC0011,20100408,PRCP,0,,,N,0700
US1WILC0011,20100409,PRCP,0,,,N,0700
US1WILC0011,20100410,PRCP,0,,,N,0700
US1WILC0011,20100412,PRCP,0,,,N,0700
US1WILC0011,20100413,PRCP,0,,,N,0700
US1WILC0011,20100414,PRCP,0,,,N,0700
US1WILC0011,20100415,PRCP,0,,,N,0700
US1WILC0011,20100416,PRCP,0,,,N,0700
US1WILC0011,20100417,PRCP,0,,,N,0700
US1WILC0011,20100419,PRCP,0,,,N,0700
US1WILC0011,20100420,PRCP,0,,,N,0700
US1WILC0011,20100421,PRCP,0,,,N,0700
US1WILC0011,20100427,PRCP,0,,,N,0700
US1WILC0011,20100430,PRCP,97,,,N,0700
US1WILC0011,20100401,SNOW,0,,,N,0700
US1WILC0011,20100402,SNOW,0,,,N,0700
US1WILC0011,20100405,SNOW,0,,,N,0700
US1WILC0011,20100408,SNOW,0,,,N,0700
US1WILC0011,20100409,SNOW,0,,,N,0700
US1WILC0011,20100410,SNOW,0,,,N,0700
US1WILC0011,20100412,SNOW,0,,,N,0700
US1WILC0011,20100413,SNOW,0,,,N,0700
US1WILC0011,20100414,SNOW,0,,,N,0700
US1WILC0011,20100415,SNOW,0,,,N,0700
US1WILC0011,20100416,SNOW,0,,,N,0700
US1WILC0011,20100417,SNOW,0,,,N,0700
US1WILC0011,20100419,SNOW,0,,,N,0700
US1WILC0011,20100420,SNOW,0,,,N,0700
US1WILC0011,20100421,SNOW,0,,,N,0700
US1WILC0011,20100427,SNOW,0,,,N,0700
US1WILC0011,20100426,DAPR,4,,,N,0700
US1WILC0011,20100426,MDPR,185,,,N,0700
US1WILC0011,20100501,PRCP,107,,,N,0700
US1WILC0011,20100502,PRCP,0,,,N,0700
US1WILC0011,20100512,PRCP,137,,,N,0700
US1WILC0011,20100513,PRCP,361,,,N,0700
US1WILC0011,20100514,PRCP,5,,,N,0700
US1WILC0011,20100502,SNOW,0,,,N,0700
US1WILC0011,20100616,PRCP,20,,,N,0700
US1WILC0011,20100630,PRCP,0,,,N,0700
US1WILC0011,20100630,SNOW,0,,,N,0700
US1WILC0011,20100607,DAPR,4,,,N,0700
US1WILC0011,20100607,MDPR,152,,,N,0700
US1WILC0011,20100716,PRCP,0,,,N,0700
US1WILC0011,20100717,PRCP,10,,,N,0700
US1WILC0011,20100718,PRCP,43,,,N,0700
US1WILC0011,20100720,PRCP,5,,,N,0700
US1WILC0011,20100721,PRCP,0,T,L,N,0700
US1WILC0011,20100724,PRCP,163,,,N,0800
US1WILC0011,20100725,PRCP,0,,,N,0700
US1WILC0011,20100726,PRCP,0,,,N,0700
US1WILC0011,20100716,SNOW,0,,,N,0700
US1WILC0011,20100725,SNOW,0,,,N,0700
US1WILC0011,20100726,SNOW,0,,,N,0700
US1WILC0011,20100723,DAPR,3,,L,N,0800
US1WILC0011,20100723,MDPR,371,,L,N,0800
US1WILC0011,20100809,DAPR,5,,,N,0800
US1WILC0011,20100817,DAPR,8,,,N,0700
US1WILC0011,20100809,MDPR,678,,,N,0800
US1WILC0011,20100817,MDPR,754,,,N,0700
US1WILC0011,20100902,PRCP,56,,,N,0800
US1WILC0011,20100916,PRCP,820,,,N,0700
US1WILC0011,20100923,PRCP,772,,,N,0700
US1WILC0011,20100924,PRCP,452,,,N,0700
US1WILC0011,20100901,DAPR,3,,,N,0700
US1WILC0011,20100901,MDPR,310,,,N,0700
US1WILC0011,20101001,PRCP,0,,,N,0700
US1WILC0011,20101002,PRCP,5,,,N,0700
US1WILC0011,20101003,PRCP,0,,,N,0700
US1WILC0011,20101004,PRCP,0,,,N,0700
US1WILC0011,20101005,PRCP,0,,,N,0700
US1WILC0011,20101006,PRCP,0,,,N,0700
US1WILC0011,20101007,PRCP,0,,,N,0700
US1WILC0011,20101008,PRCP,0,,,N,0700
US1WILC0011,20101009,PRCP,0,,,N,0700
US1WILC0011,20101010,PRCP,0,,,N,0700
US1WILC0011,20101011,PRCP,0,,,N,0700
US1WILC0011,20101012,PRCP,0,,,N,0700
US1WILC0011,20101013,PRCP,0,,,N,0700
US1WILC0011,20101014,PRCP,0,,,N,0700
US1WILC0011,20101015,PRCP,0,,,N,0700
US1WILC0011,20101016,PRCP,0,,,N,0700
US1WILC0011,20101017,PRCP,0,,,N,0700
US1WILC0011,20101018,PRCP,0,,,N,0700
US1WILC0011,20101019,PRCP,0,,,N,0700
US1WILC0011,20101020,PRCP,0,,,N,0700
US1WILC0011,20101021,PRCP,0,,,N,0700
