US1WITR0005,20180921,PRCP,239,,,N,0700
US1WITR0005,20180920,DAPR,4,,,N,0700
US1WITR0005,20180920,MDPR,452,,,N,0700
US1WITR0005,20181002,PRCP,122,,,N,0700
US1WITR0005,20181003,PRCP,5,,,N,0700
US1WITR0005,20181004,PRCP,30,,,N,0700
US1WITR0005,20181005,PRCP,53,,,N,0700
US1WITR0005,20181006,PRCP,5,,,N,0700
US1WITR0005,20181008,PRCP,74,,,N,0700
US1WITR0005,20181009,PRCP,203,,,N,0700
US1WITR0005,20181010,PRCP,145,,,N,0700
US1WITR0005,20181015,PRCP,94,,,N,0700
US1WITR0005,20181019,PRCP,74,,,N,0700
US1WITR0005,20181027,PRCP,61,,,N,0700
US1WITR0005,20181028,PRCP,71,,,N,0700
US1WITR0005,20190405,PRCP,13,,,N,0700
US1WITR0005,20190406,PRCP,10,,,N,0700
US1WITR0005,20190407,PRCP,5,,,N,0700
US1WITR0005,20190408,PRCP,43,,,N,0700
US1WITR0005,20190411,PRCP,157,,,N,0700
US1WITR0005,20190412,PRCP,51,,,N,0700
US1WITR0005,20190413,PRCP,0,T,,N,0700
US1WITR0005,20190416,PRCP,15,,,N,0700
US1WITR0005,20190418,PRCP,244,,,N,0700
US1WITR0005,20190423,PRCP,38,,,N,0700
US1WITR0005,20190425,PRCP,13,,,N,0700
US1WITR0005,20190426,PRCP,64,,,N,0700
US1WITR0005,20190428,PRCP,0,T,,N,0700
US1WITR0005,20190501,PRCP,89,,,N,0700
US1WITR0005,20190506,PRCP,38,,,N,0700
US1WITR0005,20190509,PRCP,246,,,N,0700
US1WITR0005,20190512,PRCP,15,,,N,0700
US1WITR0005,20190516,PRCP,165,,,N,0700
US1WITR0005,20190518,PRCP,28,,,N,0700
US1WITR0005,20190519,PRCP,424,,,N,0700
US1WITR0005,20190520,PRCP,41,,,N,0700
US1WITR0005,20190522,PRCP,122,,,N,0700
US1WITR0005,20190524,PRCP,61,,,N,0700
US1WITR0005,20190525,PRCP,23,,,N,0700
US1WITR0005,20190528,PRCP,396,,,N,0700
US1WITR0005,20190530,PRCP,5,,,N,0700
US1WITR0005,20190602,PRCP,74,,,N,0700
US1WITR0005,20190605,PRCP,175,,,N,0700
US1WITR0005,20190612,PRCP,173,,,N,0700
US1WITR0005,20190613,PRCP,25,,,N,0700
US1WITR0005,20190615,PRCP,109,,,N,0700
US1WITR0005,20190616,PRCP,368,,,N,0700
US1WITR0005,20190618,PRCP,5,,,N,0700
US1WITR0005,20190623,PRCP,94,,,N,0700
US1WITR0005,20190624,PRCP,231,,,N,0700
US1WITR0005,20190625,PRCP,25,,,N,0700
US1WITR0005,20190628,PRCP,262,,,N,0700
US1WITR0005,20190701,PRCP,97,,,N,0700
US1WITR0005,20190702,PRCP,208,,,N,0700
