US1MNWN0002,20101107,PRCP,0,,,N,0730
US1MNWN0002,20101108,PRCP,0,,,N,0550
US1MNWN0002,20101109,PRCP,0,,,N,0645
US1MNWN0002,20101110,PRCP,0,,,N,0615
US1MNWN0002,20101111,PRCP,0,,,N,0715
US1MNWN0002,20101113,PRCP,396,,,N,0715
US1MNWN0002,20101114,PRCP,74,,,N,0700
US1MNWN0002,20101115,PRCP,3,,,N,0645
US1MNWN0002,20101116,PRCP,0,,,N,0715
US1MNWN0002,20101117,PRCP,8,,,N,0620
US1MNWN0002,20101118,PRCP,0,,,N,0730
US1MNWN0002,20101119,PRCP,0,,,N,0630
US1MNWN0002,20101120,PRCP,0,,,N,0700
US1MNWN0002,20101121,PRCP,0,,,N,0700
US1MNWN0002,20101122,PRCP,20,,,N,0630
US1MNWN0002,20101123,PRCP,10,,,N,0700
US1MNWN0002,20101124,PRCP,0,,,N,0700
US1MNWN0002,20101125,PRCP,25,,,N,0700
US1MNWN0002,20101126,PRCP,0,,,N,0700
US1MNWN0002,20101127,PRCP,0,,,N,0700
US1MNWN0002,20101128,PRCP,0,,,N,0700
US1MNWN0002,20101129,PRCP,0,,,N,0600
US1MNWN0002,20101130,PRCP,81,,,N,0700
US1MNWN0002,20101107,SNOW,0,,,N,0730
US1MNWN0002,20101108,SNOW,0,,,N,0550
US1MNWN0002,20101109,SNOW,0,,,N,0645
US1MNWN0002,20101110,SNOW,0,,,N,0615
US1MNWN0002,20101111,SNOW,0,,,N,0715
US1MNWN0002,20101116,SNOW,0,,,N,0715
US1MNWN0002,20101118,SNOW,0,,,N,0730
US1MNWN0002,20101119,SNOW,0,,,N,0630
US1MNWN0002,20101120,SNOW,0,,,N,0700
US1MNWN0002,20101121,SNOW,0,,,N,0700
US1MNWN0002,20101124,SNOW,0,,,N,0700
US1MNWN0002,20101126,SNOW,0,,,N,0700
US1MNWN0002,20101127,SNOW,0,,,N,0700
US1MNWN0002,20101128,SNOW,0,,,N,0700
US1MNWN0002,20101129,SNOW,0,,,N,0600
US1MNWN0002,20101201,PRCP,0,,,N,0620
US1MNWN0002,20101202,PRCP,0,,,N,0700
US1MNWN0002,20101203,PRCP,0,,,N,0700
US1MNWN0002,20101204,PRCP,140,,,N,0700
US1MNWN0002,20101205,PRCP,0,,,N,0700
US1MNWN0002,20101206,PRCP,0,,,N,0700
US1MNWN0002,20101207,PRCP,0,,,N,0700
US1MNWN0002,20101208,PRCP,0,,,N,0700
US1MNWN0002,20101209,PRCP,0,,,N,0700
US1MNWN0002,20101210,PRCP,25,,,N,0700
US1MNWN0002,20101211,PRCP,196,,,N,0715
US1MNWN0002,20101212,PRCP,305,,,N,0730
US1MNWN0002,20101213,PRCP,0,,,N,0700
US1MNWN0002,20101214,PRCP,0,,,N,0700
US1MNWN0002,20101215,PRCP,0,,,N,0700
US1MNWN0002,20101216,PRCP,0,,,N,0700
US1MNWN0002,20101217,PRCP,0,,,N,0700
US1MNWN0002,20101218,PRCP,0,,,N,0700
US1MNWN0002,20101219,PRCP,0,,,N,0700
US1MNWN0002,20101220,PRCP,0,,,N,0700
US1MNWN0002,20101221,PRCP,104,,,N,0730
US1MNWN0002,20101222,PRCP,0,,,N,0700
US1MNWN0002,20101223,PRCP,0,,,N,0700
US1MNWN0002,20101224,PRCP,69,,,N,0730
US1MNWN0002,20101225,PRCP,36,,,N,0730
US1MNWN0002,20101226,PRCP,0,,,N,0700
US1MNWN0002,20101227,PRCP,0,,,N,0700
US1MNWN0002,20101228,PRCP,0,,,N,0700
US1MNWN0002,20101229,PRCP,0,,,N,0700
US1MNWN0002,20101230,PRCP,5,,,N,0730
US1MNWN0002,20101231,PRCP,5,,,N,0730
US1MNWN0002,20101201,SNOW,0,,,N,0620
US1MNWN0002,20101202,SNOW,0,,,N,0700
US1MNWN0002,20101203,SNOW,0,,,N,0700
US1MNWN0002,20101204,SNOW,226,,,N,0700
US1MNWN0002,20101205,SNOW,0,,,N,0700
US1MNWN0002,20101206,SNOW,0,,,N,0700
US1MNWN0002,20101207,SNOW,0,,,N,0700
US1MNWN0002,20101208,SNOW,0,,,N,0700
US1MNWN0002,20101209,SNOW,0,,,N,0700
US1MNWN0002,20101210,SNOW,25,,,N,0700
US1MNWN0002,20101211,SNOW,213,,,N,0715
US1MNWN0002,20101212,SNOW,254,,,N,0730
US1MNWN0002,20101213,SNOW,0,,,N,0700
US1MNWN0002,20101214,SNOW,0,,,N,0700
US1MNWN0002,20101215,SNOW,0,,,N,0700
US1MNWN0002,20101216,SNOW,0,,,N,0700
US1MNWN0002,20101217,SNOW,0,,,N,0700
US1MNWN0002,20101218,SNOW,0,,,N,0700
US1MNWN0002,20101219,SNOW,0,,,N,0700
US1MNWN0002,20101220,SNOW,0,,,N,0700
US1MNWN0002,20101221,SNOW,124,,,N,0730
US1MNWN0002,20101222,SNOW,0,,,N,0700
US1MNWN0002,20101223,SNOW,0,,,N,0700
US1MNWN0002,20101224,SNOW,53,,,N,0730
US1MNWN0002,20101225,SNOW,38,,,N,0730
US1MNWN0002,20101226,SNOW,0,,,N,0700
US1MNWN0002,20101227,SNOW,0,,,N,0700
US1MNWN0002,20101228,SNOW,0,,,N,0700
US1MNWN0002,20101229,SNOW,0,,,N,0700
US1MNWN0002,20101204,WESF,140,,,N,0700
US1MNWN0002,20101210,WESF,25,,,N,0700
US1MNWN0002,20101211,WESF,196,,,N,0715
