US1MNWN0004,20100406,PRCP,8,,,N,0800
US1MNWN0004,20110323,PRCP,465,,,N,0800
US1MNWN0004,20110324,PRCP,20,,,N,0800
US1MNWN0004,20110325,PRCP,0,,,N,0800
US1MNWN0004,20110326,PRCP,0,,,N,0800
US1MNWN0004,20110327,PRCP,0,,,N,0730
US1MNWN0004,20110328,PRCP,0,,,N,0800
US1MNWN0004,20110329,PRCP,0,,,N,0800
US1MNWN0004,20110331,PRCP,0,,,N,0800
US1MNWN0004,20110325,SNOW,0,,,N,0800
US1MNWN0004,20110326,SNOW,0,,,N,0800
US1MNWN0004,20110327,SNOW,0,,,N,0730
US1MNWN0004,20110328,SNOW,0,,,N,0800
US1MNWN0004,20110329,SNOW,0,,,N,0800
US1MNWN0004,20110331,SNOW,0,,,N,0800
US1MNWN0004,20110401,PRCP,30,,,N,0800
US1MNWN0004,20110403,PRCP,23,,,N,0700
US1MNWN0004,20110404,PRCP,5,,,N,0800
US1MNWN0004,20110405,PRCP,0,,,N,0800
US1MNWN0004,20110407,PRCP,0,,,N,0800
US1MNWN0004,20110408,PRCP,0,,,N,0800
US1MNWN0004,20110410,PRCP,279,,,N,0800
US1MNWN0004,20110411,PRCP,0,,,N,0800
US1MNWN0004,20110413,PRCP,0,,,N,0800
US1MNWN0004,20110414,PRCP,15,,,N,0800
US1MNWN0004,20110415,PRCP,18,,,N,0800
US1MNWN0004,20110416,PRCP,23,,,N,0730
US1MNWN0004,20110417,PRCP,23,,,N,0800
US1MNWN0004,20110419,PRCP,0,,,N,0800
US1MNWN0004,20110420,PRCP,0,,,N,0800
US1MNWN0004,20110422,PRCP,13,,,N,0800
US1MNWN0004,20110423,PRCP,76,,,N,0800
US1MNWN0004,20110424,PRCP,5,,,N,0800
US1MNWN0004,20110425,PRCP,0,,,N,0800
US1MNWN0004,20110426,PRCP,249,,,N,0800
US1MNWN0004,20110427,PRCP,97,,,N,0800
US1MNWN0004,20110428,PRCP,18,,,N,0800
US1MNWN0004,20110429,PRCP,0,,,N,0800
US1MNWN0004,20110430,PRCP,5,,,N,0800
US1MNWN0004,20110405,SNOW,0,,,N,0800
US1MNWN0004,20110407,SNOW,0,,,N,0800
US1MNWN0004,20110408,SNOW,0,,,N,0800
US1MNWN0004,20110411,SNOW,0,,,N,0800
US1MNWN0004,20110413,SNOW,0,,,N,0800
US1MNWN0004,20110419,SNOW,0,,,N,0800
US1MNWN0004,20110420,SNOW,0,,,N,0800
US1MNWN0004,20110425,SNOW,0,,,N,0800
US1MNWN0004,20110429,SNOW,0,,,N,0800
US1MNWN0004,20110501,PRCP,56,,,N,0800
US1MNWN0004,20110502,PRCP,0,,,N,0730
US1MNWN0004,20110504,PRCP,0,,,N,0800
US1MNWN0004,20110505,PRCP,8,,,N,0800
US1MNWN0004,20110506,PRCP,0,,,N,0800
US1MNWN0004,20110508,PRCP,0,,,N,0800
US1MNWN0004,20110509,PRCP,0,,,N,0800
US1MNWN0004,20110510,PRCP,188,,,N,0800
US1MNWN0004,20110511,PRCP,0,,,N,0800
US1MNWN0004,20110512,PRCP,33,,,N,0800
US1MNWN0004,20110513,PRCP,8,,,N,0800
US1MNWN0004,20110514,PRCP,13,,,N,0800
US1MNWN0004,20110515,PRCP,91,,,N,0800
US1MNWN0004,20110517,PRCP,0,,,N,0800
US1MNWN0004,20110518,PRCP,0,,,N,0800
US1MNWN0004,20110519,PRCP,0,,,N,0800
US1MNWN0004,20110521,PRCP,36,,,N,0800
US1MNWN0004,20110523,PRCP,28,,,N,0658
US1MNWN0004,20110524,PRCP,0,,,N,0800
US1MNWN0004,20110525,PRCP,0,,,N,0800
US1MNWN0004,20110526,PRCP,107,,,N,0800
US1MNWN0004,20110527,PRCP,0,,,N,0800
US1MNWN0004,20110528,PRCP,25,,,N,0700
US1MNWN0004,20110529,PRCP,0,,,N,0800
US1MNWN0004,20110531,PRCP,5,,,N,0800
US1MNWN0004,20110502,SNOW,0,,,N,0730
US1MNWN0004,20110504,SNOW,0,,,N,0800
US1MNWN0004,20110506,SNOW,0,,,N,0800
US1MNWN0004,20110508,SNOW,0,,,N,0800
US1MNWN0004,20110509,SNOW,0,,,N,0800
US1MNWN0004,20110511,SNOW,0,,,N,0800
US1MNWN0004,20110517,SNOW,0,,,N,0800
US1MNWN0004,20110518,SNOW,0,,,N,0800
US1MNWN0004,20110519,SNOW,0,,,N,0800
US1MNWN0004,20110524,SNOW,0,,,N,0800
US1MNWN0004,20110525,SNOW,0,,,N,0800
US1MNWN0004,20110527,SNOW,0,,,N,0800
US1MNWN0004,20110529,SNOW,0,,,N,0800
US1MNWN0004,20110601,PRCP,10,,,N,0700
US1MNWN0004,20110602,PRCP,0,,,N,0800
US1MNWN0004,20110603,PRCP,0,,,N,0800
US1MNWN0004,20110604,PRCP,0,,,N,0800
US1MNWN0004,20110606,PRCP,13,,,N,0800
US1MNWN0004,20110610,PRCP,114,,,N,0800
US1MNWN0004,20110611,PRCP,13,,,N,0800
US1MNWN0004,20110613,PRCP,0,,,N,0800
US1MNWN0004,20110614,PRCP,0,,,N,0800
US1MNWN0004,20110615,PRCP,76,,,N,0800
US1MNWN0004,20110617,PRCP,0,,,N,0800
US1MNWN0004,20110618,PRCP,10,,,N,0800
US1MNWN0004,20110619,PRCP,188,,,N,0800
US1MNWN0004,20110620,PRCP,5,,,N,0700
US1MNWN0004,20110621,PRCP,213,,,N,0800
US1MNWN0004,20110622,PRCP,188,,,N,0800
US1MNWN0004,20110623,PRCP,173,,,N,0800
US1MNWN0004,20110624,PRCP,5,,,N,0730
US1MNWN0004,20110627,PRCP,0,,,N,0800
US1MNWN0004,20110628,PRCP,0,,,N,0800
US1MNWN0004,20110630,PRCP,0,,,N,0800
US1MNWN0004,20110601,SNOW,0,,,N,0700
US1MNWN0004,20110602,SNOW,0,,,N,0800
US1MNWN0004,20110603,SNOW,0,,,N,0800
US1MNWN0004,20110604,SNOW,0,,,N,0800
US1MNWN0004,20110613,SNOW,0,,,N,0800
US1MNWN0004,20110614,SNOW,0,,,N,0800
US1MNWN0004,20110617,SNOW,0,,,N,0800
US1MNWN0004,20110627,SNOW,0,,,N,0800
US1MNWN0004,20110628,SNOW,0,,,N,0800
US1MNWN0004,20110630,SNOW,0,,,N,0800
US1MNWN0004,20110702,PRCP,74,,,N,0700
US1MNWN0004,20110703,PRCP,0,,,N,0800
US1MNWN0004,20110704,PRCP,0,,,N,0800
US1MNWN0004,20110705,PRCP,0,,,N,0645
US1MNWN0004,20110707,PRCP,0,,,N,0800
US1MNWN0004,20110708,PRCP,0,,,N,0800
US1MNWN0004,20110710,PRCP,632,,,N,0800
US1MNWN0004,20110711,PRCP,175,,,N,0800
US1MNWN0004,20110712,PRCP,23,,,N,0800
US1MNWN0004,20110713,PRCP,15,,,N,0800
US1MNWN0004,20110714,PRCP,0,,,N,0800
US1MNWN0004,20110715,PRCP,15,,,N,0800
US1MNWN0004,20110716,PRCP,257,,,N,0500
US1MNWN0004,20110724,PRCP,170,,,N,0700
US1MNWN0004,20110727,PRCP,122,,,N,0800
US1MNWN0004,20110728,PRCP,53,,,N,0800
US1MNWN0004,20110729,PRCP,84,,,N,0758
US1MNWN0004,20110703,SNOW,0,,,N,0800
US1MNWN0004,20110704,SNOW,0,,,N,0800
US1MNWN0004,20110705,SNOW,0,,,N,0645
US1MNWN0004,20110707,SNOW,0,,,N,0800
US1MNWN0004,20110708,SNOW,0,,,N,0800
US1MNWN0004,20110714,SNOW,0,,,N,0800
US1MNWN0004,20110722,DAPR,6,,,N,0800
US1MNWN0004,20110722,MDPR,38,,,N,0800
US1MNWN0004,20110802,PRCP,25,,,N,0800
US1MNWN0004,20110803,PRCP,0,,,N,0800
US1MNWN0004,20110804,PRCP,0,,,N,0730
US1MNWN0004,20110805,PRCP,0,,,N,0800
US1MNWN0004,20110807,PRCP,0,,,N,0800
US1MNWN0004,20110816,PRCP,0,,,N,0800
US1MNWN0004,20110817,PRCP,124,,,N,0800
US1MNWN0004,20110820,PRCP,0,,,N,0800
US1MNWN0004,20110821,PRCP,0,,,N,0800
US1MNWN0004,20110822,PRCP,0,,,N,0800
US1MNWN0004,20110823,PRCP,23,,,N,0800
US1MNWN0004,20110824,PRCP,0,,,N,0800
US1MNWN0004,20110826,PRCP,0,,,N,0800
US1MNWN0004,20110827,PRCP,0,,,N,0800
US1MNWN0004,20110828,PRCP,0,,,N,0800
US1MNWN0004,20110829,PRCP,0,,,N,0800
US1MNWN0004,20110830,PRCP,0,,,N,0800
US1MNWN0004,20110831,PRCP,56,,,N,0700
US1MNWN0004,20110803,SNOW,0,,,N,0800
US1MNWN0004,20110804,SNOW,0,,,N,0730
US1MNWN0004,20110805,SNOW,0,,,N,0800
US1MNWN0004,20110807,SNOW,0,,,N,0800
US1MNWN0004,20110816,SNOW,0,,,N,0800
US1MNWN0004,20110820,SNOW,0,,,N,0800
US1MNWN0004,20110821,SNOW,0,,,N,0800
US1MNWN0004,20110822,SNOW,0,,,N,0800
US1MNWN0004,20110824,SNOW,0,,,N,0800
US1MNWN0004,20110826,SNOW,0,,,N,0800
US1MNWN0004,20110827,SNOW,0,,,N,0800
US1MNWN0004,20110828,SNOW,0,,,N,0800
US1MNWN0004,20110829,SNOW,0,,,N,0800
US1MNWN0004,20110830,SNOW,0,,,N,0800
US1MNWN0004,20110801,DAPR,3,,,N,1300
US1MNWN0004,20110814,DAPR,7,,,N,0800
US1MNWN0004,20110801,MDPR,3,,,N,1300
US1MNWN0004,20110814,MDPR,231,,,N,0800
US1MNWN0004,20110901,PRCP,8,,,N,0800
US1MNWN0004,20110902,PRCP,0,,,N,0700
US1MNWN0004,20110905,PRCP,8,,,N,0800
US1MNWN0004,20110906,PRCP,0,,,N,0800
